# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057035358924350,20,0,0,194,515.484,528.919
calib_swapped_001,0,1782057035358924350,20,0,0,195,567.188,523.037
calib_swapped_001,0,1782057035703034776,30,0,0,37,355.949,34.7373
calib_swapped_001,0,1782057035703034776,30,0,0,40,487.377,37.2507
calib_swapped_001,0,1782057035703034776,30,0,0,41,530.148,40.5456
calib_swapped_001,0,1782057035703034776,30,0,0,52,397.265,68.5015
calib_swapped_001,0,1782057035703034776,30,0,0,53,442.515,68.9794
calib_swapped_001,0,1782057035703034776,30,0,0,54,486.858,70.8075
calib_swapped_001,0,1782057035703034776,30,0,0,55,530.851,73.4968
calib_swapped_001,0,1782057035703034776,30,0,0,66,394.775,105.102
calib_swapped_001,0,1782057035703034776,30,0,0,67,441.141,105.003
calib_swapped_001,0,1782057035703034776,30,0,0,68,487.23,106.315
calib_swapped_001,0,1782057035703034776,30,0,0,69,531.566,108.531
calib_swapped_001,0,1782057035703034776,30,0,0,80,393.133,144.02
calib_swapped_001,0,1782057035703034776,30,0,0,81,440.533,143.803
calib_swapped_001,0,1782057035703034776,30,0,0,82,487.817,144.665
calib_swapped_001,0,1782057035703034776,30,0,0,83,533.249,146.288
calib_swapped_001,0,1782057035703034776,30,0,0,94,391.901,185.119
calib_swapped_001,0,1782057035703034776,30,0,0,95,440.059,184.044
calib_swapped_001,0,1782057035703034776,30,0,0,96,488.271,184.536
calib_swapped_001,0,1782057035703034776,30,0,0,97,535.35,185.264
calib_swapped_001,0,1782057035703034776,30,0,0,108,391.277,229.264
calib_swapped_001,0,1782057035703034776,30,0,0,109,441.023,227.738
calib_swapped_001,0,1782057035703034776,30,0,0,110,490.055,227.487
calib_swapped_001,0,1782057035703034776,30,0,0,111,538.255,227.638
calib_swapped_001,0,1782057035703034776,30,0,0,123,442.209,273.945
calib_swapped_001,0,1782057035703034776,30,0,0,124,492.498,272.618
calib_swapped_001,0,1782057035703034776,30,0,0,125,541.222,272.436
calib_swapped_001,0,1782057035703034776,30,0,0,137,444.578,322.267
calib_swapped_001,0,1782057035703034776,30,0,0,138,495.213,320.456
calib_swapped_001,0,1782057035703034776,30,0,0,139,545.175,319.182
calib_swapped_001,0,1782057035703034776,30,0,0,150,395.282,376.322
calib_swapped_001,0,1782057035703034776,30,0,0,151,447.326,373.337
calib_swapped_001,0,1782057035703034776,30,0,0,152,499.122,370.28
calib_swapped_001,0,1782057035703034776,30,0,0,164,398.392,430.287
calib_swapped_001,0,1782057035703034776,30,0,0,165,451.494,425.467
calib_swapped_001,0,1782057035703034776,30,0,0,166,503.552,422.027
calib_swapped_001,0,1782057035703034776,30,0,0,178,402.9,484.734
calib_swapped_001,0,1782057035703034776,30,0,0,179,456.401,479.786
calib_swapped_001,0,1782057035703034776,30,0,0,180,509.232,474.721
calib_swapped_001,0,1782057035703034776,30,0,0,181,560.295,470.572
calib_swapped_001,0,1782057035703034776,30,0,0,192,408.672,540.721
